normalized_name,product_id,occurrence,total_occurrences
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122135948241113602,1,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122133917613113602,2,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122131498653113602,3,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122131576533113602,4,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122135334255113602,5,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122137517385113602,6,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122134626729113602,7,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122137638309113602,8,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122135224509113602,9,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122136204573113602,10,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122135472729113602,11,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122138187465113602,12,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122132245605113602,13,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122132245683113602,14,15
อาจเป็นรูปภาพของ ผลิตภัณฑ์จัดแต่งทรงผม และ ข้อความ,CM-122136204579113602,15,15
อาจเป็นรูปภาพของ ข้อความ,CM-122132714319113602,1,11
อาจเป็นรูปภาพของ ข้อความ,CM-122129332743113602,2,11
อาจเป็นรูปภาพของ ข้อความ,CM-122131576653113602,3,11
อาจเป็นรูปภาพของ ข้อความ,CM-122139042807113602,4,11
อาจเป็นรูปภาพของ ข้อความ,CM-122138695233113602,5,11
อาจเป็นรูปภาพของ ข้อความ,CM-122136061221113602,6,11
อาจเป็นรูปภาพของ ข้อความ,CM-122128749465113602,7,11
อาจเป็นรูปภาพของ ข้อความ,CM-122138693979113602,8,11
อาจเป็นรูปภาพของ ข้อความ,CM-122138187453113602,9,11
อาจเป็นรูปภาพของ ข้อความ,CM-122131576515113602,10,11
อาจเป็นรูปภาพของ ข้อความ,CM-122139189381113602,11,11
